"year","model","race_group","bio_tkm2","sd_tkm2","cv_tkm2"
2005,"WGOA","Miscellaneous deep-sea fish",8.00830464269e-05,4.64981301319558e-05,0.580623892403985
2005,"WGOA","Motile epifauna",0.156815709783088,0.0553001205864728,0.352644009091726
2005,"WGOA","Mysids",2.25403025187908e-06,2.25046930899822e-06,0.998420188514378
2005,"WGOA","Nonpandalid shrimp",0.00111931653662813,0.00265931239007488,2.37583588114036
2005,"WGOA","Octopus",0.00440512153623766,0.00647923324563906,1.47084097279479
2005,"WGOA","Other gelatinous zooplankton",0.000364010125886553,0.000262598173521206,0.721403485360865
2005,"WGOA","Other skates",0.124703185281525,0.0578122946074151,0.463599181343286
2005,"WGOA","Pacific capelin",0.00183014689705707,0.00537626273973214,2.93761268473987
2005,"WGOA","Pacific cod adult",1.24126913706392,1.84305396264851,1.48481413709201
2005,"WGOA","Pacific cod juvenile",0.0115799520985123,0.0171940765827194,1.48481413709201
2005,"WGOA","Pacific dogfish",0.068002854061713,0.147756913049376,2.17280458427944
2005,"WGOA","Pacific hake",2.4506078530421e-05,7.35182355912631e-05,3
2005,"WGOA","Pacific halibut adult",2.03364849882093,1.96766990312759,0.96755653903239
2005,"WGOA","Pacific halibut juvenile",0.00396206047919319,0.00383351752468518,0.96755653903239
2005,"WGOA","Pacific herring",0.0104844464189283,0.0270960308042112,2.58440262094266
2005,"WGOA","Pacific ocean perch adult",2.66612456419841,2.33048335900171,0.874108955859076
2005,"WGOA","Pacific ocean perch juvenile",0.00255249337632544,0.00223115732001704,0.874108955859076
2005,"WGOA","Pacific sandlance",0.000137502202141538,0.000810003944158696,5.89084343045589
2005,"WGOA","Pacific sleeper shark",0.228777503304821,0.226165681585932,0.988583572767601
2005,"WGOA","Pandalid shrimp",0.0426144875297265,0.0211920189386607,0.497296111419335
2005,"WGOA","Pelagic shelf rockfish",0.817061873195352,1.37555849945593,1.68354263561023
2005,"WGOA","Rex sole adult",0.311643504801411,0.152693818904914,0.48996310384269
2005,"WGOA","Rex sole juvenile",0.000856016925578079,0.000419416709798112,0.48996310384269
2005,"WGOA","Sablefish adult",0.935039311652597,0.353573000499832,0.378137043109903
2005,"WGOA","Sablefish juvenile",0.0022323993976582,0.0008441529072708,0.378137043109903
2005,"WGOA","Salmon returning",0.036965914117412,0.0295416640001585,0.799159569173038
2005,"WGOA","Salmon shark",0.0104584065846844,0.0627504395081064,6
2005,"WGOA","Sessile epifauna",0.280380314983681,0.20136909128981,0.718199818348627
2005,"WGOA","Shallow-water flatfish",1.47643202292728,0.573193077429725,0.388228559479001
2005,"WGOA","Shelf demersal fish",0.0742174130765866,0.0504408586125524,0.67963644273752
2005,"WGOA","Shelf forage fish",0.177281419465069,0.158693001643084,0.895147399665043
2005,"WGOA","Slope demersal fish",2.40158385987993,0.858232989503255,0.357361241404314
2005,"WGOA","Slope forage fish",0.00102896446655119,0.000224519580253067,0.218199546778904
2005,"WGOA","Slope rockfish",2.0262570611309,3.27810738164941,1.61781416806998
2005,"WGOA","Squid",0.0174425545492601,0.00846837242894635,0.485500699168263
2005,"WGOA","Tanner crab",0.0242854001917002,0.0129421094090473,0.532917279801318
2005,"WGOA","Thornyheads",0.279371325999989,0.0438672974060576,0.157021474015051
2005,"WGOA","Walleye pollock adult",1.42105100584586,1.34163656564459,0.944115700369249
2005,"WGOA","Walleye pollock juvenile",0.0450669685805591,0.0425484326049535,0.944115700369249
2007,"WGOA","Arrowtooth flounder adult",7.22476194022888,3.0002391197975,0.415271692634132
2007,"WGOA","Arrowtooth flounder juvenile",0.0108845984984965,0.00452006564211356,0.415271692634132
2007,"WGOA","Atka mackerel",0.350659562423573,1.00994574511929,2.88013176694535
2007,"WGOA","Big skate",0.129029707455577,0.135562773230473,1.05063226061444
2007,"WGOA","Deep-water flatfish",0.195665265773081,0.0901122306371567,0.460542806517651
2007,"WGOA","Demersal shelf rockfish",0.00470195663567303,0.00685708844934975,1.45834787103864
2007,"WGOA","Euphausiids",5.29258715906732e-08,3.30521962147245e-07,6.2449979983984
2007,"WGOA","Flathead sole adult",1.08279376688746,0.444738191965619,0.41073213160807
2007,"WGOA","Flathead sole juvenile",0.00764522212652185,0.0031401383806435,0.41073213160807
2007,"WGOA","Gelatinous carnivores",0.00400045659597829,0.00343913399396288,0.859685366270511
2007,"WGOA","Infauna",0.0115030196244285,0.0297770243870013,2.58862675707908
2007,"WGOA","King crab",0.00102649059957184,0.00152868165162702,1.48923102877382
2007,"WGOA","Large sculpins",0.132808083740269,0.0763359972788715,0.574784268615464
2007,"WGOA","Lingcod",0.0339445094192686,0.0449345290703618,1.32376427997085
2007,"WGOA","Longnose skate",0.113773858285725,0.058773092713764,0.516578180605993
2007,"WGOA","Miscellaneous deep-sea fish",2.91383838491055e-05,3.6174753516035e-05,1.24148112343388
2007,"WGOA","Motile epifauna",0.101822017510936,0.0383619233606956,0.376754697053369
2007,"WGOA","Nonpandalid shrimp",0.000809508059356851,0.00111670541115658,1.37948646495724
2007,"WGOA","Octopus",0.00971100730706322,0.0114913652835125,1.18333401676615
2007,"WGOA","Other gelatinous zooplankton",0.000179951926427021,0.00013409077229268,0.745147745595599
2007,"WGOA","Other skates",0.134134283752372,0.0621127310176251,0.463063799052989
2007,"WGOA","Pacific capelin",0.00283305179749229,0.0082817555326385,2.92326301268801
2007,"WGOA","Pacific cod adult",0.920183879350378,0.774290739422538,0.841452188848563
2007,"WGOA","Pacific cod juvenile",0.031126787940192,0.0261917038440996,0.841452188848563
2007,"WGOA","Pacific dogfish",0.117121121293529,0.0715214852019453,0.6106625723186
2007,"WGOA","Pacific hake",0.00340696741391004,0.00439441567895504,1.28983202510638
2007,"WGOA","Pacific halibut adult",1.53864238247394,0.841909959487814,0.547177153754291
2007,"WGOA","Pacific halibut juvenile",0.00890636335970241,0.00487335855346347,0.547177153754291
2007,"WGOA","Pacific herring",0.00706195000549029,0.0144141367572315,2.04109866906807
2007,"WGOA","Pacific ocean perch adult",2.28420165957265,1.94380993211748,0.850980001687394
2007,"WGOA","Pacific ocean perch juvenile",0.00235769278158728,0.0020063494072535,0.850980001687394
2007,"WGOA","Pacific sandlance",1.87415937455676e-05,2.36643004802253e-05,1.26266211942738
2007,"WGOA","Pacific sleeper shark",0.178255402358391,0.254792216851075,1.42936603031421
2007,"WGOA","Pandalid shrimp",0.0356188791674872,0.021662688379945,0.608179956423745
2007,"WGOA","Pelagic shelf rockfish",0.276479335948303,0.744041648654735,2.69112932473861
2007,"WGOA","Rex sole adult",0.374536751404598,0.185347773224002,0.494872058693587
2007,"WGOA","Rex sole juvenile",0.000845361537928769,0.000418345804615187,0.494872058693587
2007,"WGOA","Sablefish adult",0.669437529413206,0.174600719598073,0.260817047038159
2007,"WGOA","Sablefish juvenile",0.00104293639809991,0.000272015591601032,0.260817047038159
2007,"WGOA","Salmon returning",0.0160172362721074,0.0163288257854772,1.01945338809245
2007,"WGOA","Sessile epifauna",0.251625987336503,0.217998588376669,0.866359594588046
2007,"WGOA","Shallow-water flatfish",1.72855593903675,0.728443050294679,0.421417111152682
2007,"WGOA","Shelf demersal fish",0.0576048304040221,0.0515775164676477,0.895367907619887
2007,"WGOA","Shelf forage fish",0.190364992821533,0.166758687433123,0.875994503829067
2007,"WGOA","Slope demersal fish",2.01031884130068,0.615303795845222,0.306072739907825
2007,"WGOA","Slope forage fish",0.00069231418251782,0.000315522450447445,0.455750378101382
2007,"WGOA","Slope rockfish",1.2188950483753,1.91116903137397,1.56795208407929
2007,"WGOA","Squid",0.0447143033522025,0.0303082987103755,0.677821109537259
2007,"WGOA","Tanner crab",0.0225924615996056,0.0221954954463089,0.982429265109224
2007,"WGOA","Thornyheads",0.221341368741159,0.03617680232591,0.163443474356644
2007,"WGOA","Walleye pollock adult",1.06856234115635,0.855059110392225,0.800195812129145
2007,"WGOA","Walleye pollock juvenile",0.0755818194431238,0.0604802553914888,0.800195812129145
2009,"WGOA","Arrowtooth flounder adult",6.31949880889578,2.94884801689254,0.466626880717429
2009,"WGOA","Arrowtooth flounder juvenile",0.0151781747075932,0.00708254431878838,0.466626880717429
2009,"WGOA","Atka mackerel",0.577617385438649,3.26122212664206,5.64599025038945
2009,"WGOA","Big skate",0.142024178871895,0.125460917354541,0.88337717106399
2009,"WGOA","Deep-water flatfish",0.174962067875218,0.0666250922754866,0.380797352732498
2009,"WGOA","Demersal shelf rockfish",0.00369592136871729,0.00548402735897106,1.4838052035924
2009,"WGOA","Flathead sole adult",0.885318600652866,0.53750254924029,0.607128946397282
2009,"WGOA","Flathead sole juvenile",0.00502560733695276,0.00305119168749058,0.607128946397281
2009,"WGOA","Gelatinous carnivores",0.0186563986743665,0.00963352489816642,0.516365728794308
2009,"WGOA","Infauna",0.00661097974163228,0.00418573416923453,0.633148842201876
2009,"WGOA","King crab",0.00176027690266403,0.00262753435453767,1.49268240159325
2009,"WGOA","Large sculpins",0.165601203895648,0.111079307944952,0.670763891396266
2009,"WGOA","Lingcod",0.0410430786163182,0.0503084860739689,1.22574835441236
2009,"WGOA","Longnose skate",0.113950202253771,0.050024258981452,0.439001054776949
2009,"WGOA","Miscellaneous deep-sea fish",6.14883814579156e-05,6.04372302643722e-05,0.982904881074762
2009,"WGOA","Motile epifauna",0.13276558450673,0.0488509773577406,0.367949100207247
2009,"WGOA","Mysids",4.05379808001173e-06,2.08246122740348e-06,0.513706204971476
2009,"WGOA","Nonpandalid shrimp",0.00072644750341497,0.000617101247752736,0.849478103857187
2009,"WGOA","Octopus",0.0158381269605394,0.0160731497776639,1.01483905374102
2009,"WGOA","Other gelatinous zooplankton",5.49665888279441e-05,4.27257379768055e-05,0.777303792864884
2009,"WGOA","Other skates",0.113585133696053,0.0590324043574538,0.519719460078473
2009,"WGOA","Pacific capelin",0.00160363984739767,0.00135351535117715,0.844027013530241
2009,"WGOA","Pacific cod adult",3.0883794084537,5.92134783468687,1.91729935074642
2009,"WGOA","Pacific cod juvenile",0.0571269702900083,0.109529503047143,1.91729935074642
2009,"WGOA","Pacific dogfish",0.0483190461388807,0.046348375352752,0.959215445179431
2009,"WGOA","Pacific hake",7.31883704003472e-05,0.000126765976056571,1.73205080756888
2009,"WGOA","Pacific halibut adult",1.90544974127146,1.2940749041681,0.679144076140575
2009,"WGOA","Pacific halibut juvenile",0.00689618892779543,0.00468350585825849,0.679144076140575
2009,"WGOA","Pacific herring",0.0428115731815211,0.220145973289983,5.14220704659845
2009,"WGOA","Pacific ocean perch adult",2.06710306151266,1.88930706133236,0.913987839556392
2009,"WGOA","Pacific ocean perch juvenile",0.0167838633596905,0.0153402470115332,0.913987839556392
2009,"WGOA","Pacific sandlance",7.74261581823792e-06,1.35498237614982e-05,1.75003178248639
2009,"WGOA","Pacific sleeper shark",0.169049941259982,0.359810809056252,2.12842906879748
2009,"WGOA","Pandalid shrimp",0.0261190659294894,0.0207164730749369,0.793155204357718
2009,"WGOA","Pelagic shelf rockfish",0.209075643535926,0.343361703341774,1.64228456999954
2009,"WGOA","Rex sole adult",0.433526064897344,0.158062855659707,0.364598275531911
2009,"WGOA","Rex sole juvenile",0.000398630997501645,0.000145340174262665,0.364598275531911
2009,"WGOA","Sablefish adult",0.586851989402599,0.218997454346195,0.373173233286862
2009,"WGOA","Sablefish juvenile",0.00456904004441781,0.00170504344639254,0.373173233286862
2009,"WGOA","Salmon returning",0.0290164679734986,0.0233077614330148,0.803259771461582
2009,"WGOA","Sessile epifauna",0.289110823627812,0.203502499105607,0.703890973544412
2009,"WGOA","Shallow-water flatfish",1.62221867904299,0.71615471889206,0.441466201902292
2009,"WGOA","Shelf demersal fish",0.0400049782623592,0.0233539499083825,0.583776092945818
2009,"WGOA","Shelf forage fish",0.319842034762797,0.335743404594229,1.04971632275672
2009,"WGOA","Slope demersal fish",3.09462851448636,2.0139680232262,0.65079476059842
2009,"WGOA","Slope forage fish",0.000908521491258199,0.000197896858942694,0.217822980355291
2009,"WGOA","Slope rockfish",0.661496867776281,0.722636996978793,1.09242693681687
2009,"WGOA","Squid",0.030585986211578,0.0210009444091938,0.686619822029611
2009,"WGOA","Tanner crab",0.0833530939044541,0.142727998035239,1.71232993701283
2009,"WGOA","Thornyheads",0.210868289384158,0.0512639084125009,0.243108665424363
2009,"WGOA","Walleye pollock adult",2.71846702134574,2.33008683355954,0.857132646915856
2009,"WGOA","Walleye pollock juvenile",0.0420640940175053,0.0360545082453417,0.857132646915856
2011,"WGOA","Arrowtooth flounder adult",5.96471708099258,2.80118769110467,0.469626245984248
2011,"WGOA","Arrowtooth flounder juvenile",0.0018421304112913,0.000865112789668152,0.469626245984248
2011,"WGOA","Atka mackerel",0.414166844102446,1.36797669486181,3.30296042365824
2011,"WGOA","Big skate",0.119318257560629,0.0923361945784791,0.773864758556004
2011,"WGOA","Deep-water flatfish",0.154964052773561,0.0708407416715512,0.457143062559588
2011,"WGOA","Demersal shelf rockfish",0.0161358307568959,0.0215787831409569,1.33732086473049
2011,"WGOA","Flathead sole adult",0.865815166316937,0.330280268049092,0.381467408862864
2011,"WGOA","Flathead sole juvenile",0.00515240562487355,0.00196547482313096,0.381467408862864
2011,"WGOA","Gelatinous carnivores",0.00756710633990342,0.00802898431790488,1.06103759578028
2011,"WGOA","Infauna",0.0090850571718714,0.010381685720003,1.14272101139288
2011,"WGOA","King crab",0.00199900129682113,0.00341353779558218,1.70762160135188
2011,"WGOA","Large sculpins",0.129980939265062,0.0632798236868329,0.486839255391057
2011,"WGOA","Lingcod",0.0508255265458687,0.0629102508456458,1.23776879692276
2011,"WGOA","Longnose skate",0.104565811147549,0.0445867219998338,0.426398662340209
2011,"WGOA","Miscellaneous deep-sea fish",7.9955571654239e-06,5.31686845980956e-06,0.664977855802458
2011,"WGOA","Motile epifauna",0.0827489210735647,0.0305849463411042,0.369611421445771
2011,"WGOA","Nonpandalid shrimp",0.000202373211589303,0.000310424295019351,1.53391989276391
2011,"WGOA","Octopus",0.0205291285457617,0.0201023867496955,0.979212863560432
2011,"WGOA","Other gelatinous zooplankton",0.000255002380065079,0.000183987937166097,0.721514587899696
2011,"WGOA","Other skates",0.0831975931935559,0.0396117764377115,0.476116855274362
2011,"WGOA","Pacific capelin",0.00125043042968163,0.00239734924511884,1.91721921365048
2011,"WGOA","Pacific cod adult",2.04060457528178,1.40891684387288,0.690440892341098
2011,"WGOA","Pacific cod juvenile",0.0200245771686545,0.013825786929079,0.690440892341098
2011,"WGOA","Pacific dogfish",0.0667797301821462,0.0722573640422638,1.08202539670611
2011,"WGOA","Pacific halibut adult",1.42977637897247,0.669257853996125,0.468085683774619
2011,"WGOA","Pacific halibut juvenile",0.00177865398382761,0.000832562466218397,0.468085683774619
2011,"WGOA","Pacific herring",0.0594502822959305,0.173183590729305,2.91308273133566
2011,"WGOA","Pacific ocean perch adult",2.71293340603017,2.18324427947533,0.804754099242733
2011,"WGOA","Pacific ocean perch juvenile",0.00310987788646106,0.00250268697727386,0.804754099242733
2011,"WGOA","Pacific sandlance",1.37356778106627e-05,5.75881817410129e-05,4.19259846764232
2011,"WGOA","Pacific sleeper shark",0.125638806974871,0.277994017400237,2.21264451719792
2011,"WGOA","Pandalid shrimp",0.0253581295919883,0.0135057684625226,0.53260112949299
2011,"WGOA","Pelagic shelf rockfish",0.339976045115289,0.676044130981097,1.98850519233449
2011,"WGOA","Rex sole adult",0.325519785129081,0.126978529892807,0.390079299918607
2011,"WGOA","Rex sole juvenile",0.000133951741538109,5.22518015620638e-05,0.390079299918607
2011,"WGOA","Sablefish adult",0.388273255608394,0.115372598858631,0.297142791042487
2011,"WGOA","Sablefish juvenile",8.16460226881381e-05,2.42605270590716e-05,0.297142791042487
2011,"WGOA","Salmon returning",0.0193041277242688,0.0147648539666645,0.764854759435849
2011,"WGOA","Salmon shark",0.0160407525991746,0.0532011577263802,3.3166247903554
2011,"WGOA","Sessile epifauna",0.198711988421722,0.12734478830251,0.640851059435069
2011,"WGOA","Shallow-water flatfish",1.22309223811496,0.518959894421671,0.424301518928364
2011,"WGOA","Shelf demersal fish",0.0244374092756559,0.0204483859146016,0.836765701467867
2011,"WGOA","Shelf forage fish",0.211465341860025,0.127898255619984,0.60481899537298
2011,"WGOA","Slope demersal fish",1.18478666770501,0.506143691092398,0.42720238578716
2011,"WGOA","Slope forage fish",0.000860317732994768,0.000383655759508458,0.445946590189362
2011,"WGOA","Slope rockfish",1.16820591322559,1.40440896382694,1.20219299348448
2011,"WGOA","Squid",0.0111266505094511,0.00652397800675186,0.586338000030675
2011,"WGOA","Tanner crab",0.0282181814154165,0.0481341992195716,1.70578672349432
2011,"WGOA","Thornyheads",0.144289059213131,0.034860225888618,0.241599925030529
2011,"WGOA","Walleye pollock adult",2.66247978805483,2.20013307935553,0.826347335753077
2011,"WGOA","Walleye pollock juvenile",0.0469607873397749,0.0388059215030898,0.826347335753077
2013,"WGOA","Arrowtooth flounder adult",4.12786414293308,2.08703927606173,0.505597859763565
2013,"WGOA","Arrowtooth flounder juvenile",0.00213787218672894,0.00108090360205821,0.505597859763565
2013,"WGOA","Atka mackerel",0.447656986174259,1.6676490300936,3.72528315562675
2013,"WGOA","Big skate",0.100018464232962,0.115372808601483,1.15351509829983
2013,"WGOA","Deep-water flatfish",0.103129838011715,0.0431963719993709,0.418854260145973
2013,"WGOA","Demersal shelf rockfish",0.00323847027973132,0.00579669642428951,1.78994893378192
2013,"WGOA","Flathead sole adult",0.773235669184655,0.295941769349024,0.382731657556722
2013,"WGOA","Flathead sole juvenile",0.00707947916655053,0.00270954079605216,0.382731657556722
2013,"WGOA","Gelatinous carnivores",0.0869816374858895,0.0874033521041023,1.00484831776455
2013,"WGOA","Infauna",0.00522121441582047,0.0036328026385434,0.695777332479562
2013,"WGOA","King crab",0.00326070646164837,0.00534095080392208,1.63797350872918
2013,"WGOA","Large sculpins",0.140923197046149,0.0783195137119436,0.55576026767471
2013,"WGOA","Lingcod",0.0162067783258288,0.0382685319590466,2.36126706922732
2013,"WGOA","Longnose skate",0.129494330744432,0.0564327338267164,0.43579308454894
2013,"WGOA","Motile epifauna",0.106195489829101,0.0424952656017648,0.400160738183437
2013,"WGOA","Nonpandalid shrimp",0.000714578326691655,0.000606497009664454,0.848748117610011
2013,"WGOA","Octopus",0.0109208091220502,0.00972630241224775,0.89062104314317
2013,"WGOA","Other gelatinous zooplankton",0.000350662021150538,0.000367575798640695,1.04823384475645
2013,"WGOA","Other skates",0.121961890910624,0.0446377405270777,0.365997445544602
2013,"WGOA","Pacific capelin",0.013878350231994,0.0312637423778317,2.25269876139593
2013,"WGOA","Pacific cod adult",2.06224327153286,1.5702190606976,0.761413108905653
2013,"WGOA","Pacific cod juvenile",0.0416459441241631,0.0317097677888901,0.761413108905653
2013,"WGOA","Pacific dogfish",0.083104973110453,0.130163996182627,1.56626001201672
2013,"WGOA","Pacific halibut adult",0.794135815407752,0.228041128801762,0.287156333182975
2013,"WGOA","Pacific halibut juvenile",0.00310249243585405,0.000890900351607767,0.287156333182975
2013,"WGOA","Pacific herring",0.016238244438421,0.0428188237712662,2.63691213256732
2013,"WGOA","Pacific ocean perch adult",4.43991493624816,3.04139771932236,0.685012610149783
2013,"WGOA","Pacific ocean perch juvenile",0.00655905223170127,0.00449303348934645,0.685012610149783
2013,"WGOA","Pacific sandlance",2.16896023266625e-05,4.9362391857523e-05,2.27585509010661
2013,"WGOA","Pacific sleeper shark",0.173992582275596,0.315642988187967,1.8141174989173
2013,"WGOA","Pandalid shrimp",0.0457070777193735,0.0184007644056905,0.402580198162419
2013,"WGOA","Pelagic shelf rockfish",0.251564103830934,0.319152855160015,1.26867406875547
2013,"WGOA","Rex sole adult",0.332046349989935,0.195983603791998,0.590229658594164
2013,"WGOA","Rex sole juvenile",0.00047060145777525,0.000277762937756602,0.590229658594164
2013,"WGOA","Sablefish adult",0.205381034597201,0.105996649615288,0.516097554105574
2013,"WGOA","Sablefish juvenile",1.50614903725929e-05,7.77319834247984e-06,0.516097554105574
2013,"WGOA","Salmon returning",0.0380995437772466,0.0443246742166762,1.16339120688231
2013,"WGOA","Salmon shark",0.01694639908246,0.0698717933908529,4.12310562561766
2013,"WGOA","Sessile epifauna",0.163027319187223,0.130880944466292,0.802816025674731
2013,"WGOA","Shallow-water flatfish",1.17250503053835,0.496480029392702,0.423435308558757
2013,"WGOA","Shelf demersal fish",0.0478576990060843,0.0252870654853281,0.528380302657535
2013,"WGOA","Shelf forage fish",0.161818286055132,0.0904301849860284,0.558837861842255
2013,"WGOA","Slope demersal fish",1.36255416445346,0.44978680357404,0.330105631987449
2013,"WGOA","Slope forage fish",0.000786526893889871,0.000527514882895048,0.670688932562947
2013,"WGOA","Slope rockfish",1.77139648518349,3.84747808917778,2.17200277936605
2013,"WGOA","Squid",0.0321597903207804,0.0129469119177659,0.402580731672249
2013,"WGOA","Tanner crab",0.0114474791114569,0.00739027113404236,0.645580661217022
2013,"WGOA","Thornyheads",0.17582566979751,0.0430348122718011,0.244758415090142
2013,"WGOA","Walleye pollock adult",3.85326481002468,3.9376661075377,1.02190384042473
2013,"WGOA","Walleye pollock juvenile",0.0936444665839385,0.0956956400366521,1.02190384042473
2015,"WGOA","Arrowtooth flounder adult",4.89919364879717,2.30746242182804,0.470988204843578
2015,"WGOA","Arrowtooth flounder juvenile",0.00242206906454663,0.00114076596071798,0.470988204843578
2015,"WGOA","Atka mackerel",0.122589957599826,0.498575385694957,4.06701654406695
2015,"WGOA","Big skate",0.193769768789154,0.122346469581977,0.631401226034933
2015,"WGOA","Deep-water flatfish",0.0886792069238149,0.0369096496233056,0.416215377918467
2015,"WGOA","Demersal shelf rockfish",0.00535463490053669,0.00786369945419211,1.46857808240184
2015,"WGOA","Flathead sole adult",0.818810338789412,0.297015966337659,0.362740859839152
2015,"WGOA","Flathead sole juvenile",0.00695716604244929,0.0025236483922818,0.362740859839152
2015,"WGOA","Gelatinous carnivores",0.0986490810295976,0.0536952895332375,0.544306028731553
2015,"WGOA","Infauna",0.00780866317300552,0.00713822037996588,0.914141156023049
2015,"WGOA","King crab",0.00544175597864428,0.0175094765965087,3.21761517150404
2015,"WGOA","Large sculpins",0.186043215562143,0.140217611857575,0.753683016249193
2015,"WGOA","Lingcod",0.0200062893926807,0.0288080029632934,1.43994732845526
2015,"WGOA","Longnose skate",0.148895501239092,0.0593049578892994,0.398299192358198
2015,"WGOA","Miscellaneous deep-sea fish",5.95893488056341e-05,2.35503718110496e-05,0.395211095322843
2015,"WGOA","Motile epifauna",0.13421931369279,0.0521800049856381,0.388766739674077
2015,"WGOA","Mysids",6.29705495304605e-07,6.29927232457319e-07,1.00035212834312
2015,"WGOA","Nonpandalid shrimp",0.000719597844784592,0.000536706765247019,0.745842652443851
2015,"WGOA","Octopus",0.0538581188344317,0.0377940092927207,0.701732814116762
2015,"WGOA","Other gelatinous zooplankton",0.000259281131637667,0.000261388421182507,1.00812743114599
2015,"WGOA","Other skates",0.102456706213472,0.0507406211960552,0.495239629217979
2015,"WGOA","Pacific capelin",0.000239728083136828,0.000229195039640649,0.956062538195964
2015,"WGOA","Pacific cod adult",0.96688615661287,0.624756901640741,0.64615352838368
2015,"WGOA","Pacific cod juvenile",0.0123151231860542,0.00795746029914858,0.64615352838368
2015,"WGOA","Pacific dogfish",0.0807755572233725,0.133526884854229,1.65306052281361
2015,"WGOA","Pacific halibut adult",1.1868307899364,0.252374219415038,0.212645493826935
2015,"WGOA","Pacific halibut juvenile",0.00494919677672549,0.00105242439263347,0.212645493826935
2015,"WGOA","Pacific herring",0.0125165135256864,0.0367132168893065,2.93318237654307
2015,"WGOA","Pacific ocean perch adult",3.80394643459453,3.99126087842705,1.04924213499144
2015,"WGOA","Pacific ocean perch juvenile",0.00216505142266353,0.00227166317708174,1.04924213499144
2015,"WGOA","Pacific sandlance",1.32905576153452e-05,5.12920111042118e-05,3.85928210002194
2015,"WGOA","Pacific sleeper shark",0.302137590376684,0.327853140463914,1.08511205128488
2015,"WGOA","Pandalid shrimp",0.0532899002157728,0.0293035418829929,0.5498892241183
2015,"WGOA","Pelagic shelf rockfish",0.13167049988883,0.180875873683111,1.37370082012163
2015,"WGOA","Rex sole adult",0.276103254056422,0.117336127398996,0.424971910599134
2015,"WGOA","Rex sole juvenile",7.97440693956742e-05,3.38889895300296e-05,0.424971910599135
2015,"WGOA","Sablefish adult",0.386755152613127,0.0937261262935306,0.242339696472732
2015,"WGOA","Sablefish juvenile",0.0371448673749402,0.00900167588516292,0.242339696472732
2015,"WGOA","Salmon returning",0.0656189229611657,0.0369938814556689,0.563768495218406
2015,"WGOA","Salmon shark",0.0218389105573567,0.0817137210060291,3.74165738677394
2015,"WGOA","Sessile epifauna",0.234863756600266,0.252689508539506,1.07589826628542
2015,"WGOA","Shallow-water flatfish",1.01951834982251,0.425359818180033,0.417216441718861
2015,"WGOA","Shelf demersal fish",0.0327130625439323,0.020076507827522,0.613715325508277
2015,"WGOA","Shelf forage fish",0.399522396862638,0.342450226937923,0.857149009985698
2015,"WGOA","Slope demersal fish",1.9892665202741,0.416179354627199,0.209212466195758
2015,"WGOA","Slope forage fish",0.00219538600776668,0.000622876294664114,0.283720627015271
2015,"WGOA","Slope rockfish",0.49754272859093,0.499309691929953,1.00355138008755
2015,"WGOA","Squid",0.0532843661735167,0.0269056303391568,0.504944175399227
2015,"WGOA","Tanner crab",0.0196616208724212,0.00714250148489476,0.363271244585605
2015,"WGOA","Thornyheads",0.263306686078805,0.0618356639431466,0.234842741230809
2015,"WGOA","Walleye pollock adult",2.87257315855104,2.75028699511839,0.957429747935706
2015,"WGOA","Walleye pollock juvenile",0.0382281105131914,0.0366007302127031,0.957429747935706
2017,"WGOA","Arrowtooth flounder adult",3.53220723009436,0.940875082241043,0.266370295101828
2017,"WGOA","Arrowtooth flounder juvenile",0.00590788647926683,0.0015736854649104,0.266370295101828
2017,"WGOA","Atka mackerel",0.160598773868736,0.50787799381732,3.16240268579156
2017,"WGOA","Big skate",0.119036594148593,0.0818594749591621,0.68768327542182
2017,"WGOA","Deep-water flatfish",0.0884059189727721,0.0752448277253532,0.85112884521372
2017,"WGOA","Demersal shelf rockfish",0.00592646287098981,0.00834923312427313,1.40880543859354
2017,"WGOA","Flathead sole adult",0.939497163681627,0.409969524602108,0.436371221170643
2017,"WGOA","Flathead sole juvenile",0.00652139435712752,0.00284574881935508,0.436371221170643
2017,"WGOA","Gelatinous carnivores",0.0323682437392072,0.0209257660628375,0.646490623076052
2017,"WGOA","Infauna",0.00242923523867097,0.00142521386033591,0.586692403291352
2017,"WGOA","King crab",0.0034757740404854,0.00562702208426074,1.61892632222862
2017,"WGOA","Large sculpins",0.125236858536338,0.0646316636271884,0.516075414079757
2017,"WGOA","Lingcod",0.0858177096356613,0.318478732887672,3.71110734881846
2017,"WGOA","Longnose skate",0.17613668716385,0.133883014890576,0.760108623855476
2017,"WGOA","Miscellaneous deep-sea fish",0.000105255542759711,9.56889176149749e-05,0.909110485833742
2017,"WGOA","Motile epifauna",0.0891124371973269,0.0222924030319159,0.250160401095894
2017,"WGOA","Nonpandalid shrimp",0.00173121806506298,0.00203293819753985,1.17428199171771
2017,"WGOA","Octopus",0.00431002061781382,0.00866504546793402,2.01044176729001
2017,"WGOA","Other gelatinous zooplankton",0.00370316727378215,0.00196832375938403,0.53152439894343
2017,"WGOA","Other skates",0.0701064987613814,0.0324704686257995,0.463159182094058
2017,"WGOA","Pacific capelin",0.00064373986875372,0.000642775134901993,0.998501360722625
2017,"WGOA","Pacific cod adult",0.416682291715473,0.198977883592347,0.4775290132277
2017,"WGOA","Pacific cod juvenile",0.00734551306878632,0.00350769560738871,0.4775290132277
2017,"WGOA","Pacific dogfish",0.116646091989557,0.126520016653946,1.08464856812582
