"year","model","race_group","bio_mt","bio_mt_km2","var_mt_km2","sd","se","cv"
2007,"WGOA","Slope demersal fish",471961.050653667,2.01031884130068,135.883955284204,11.6569273517597,1.89100332102052,5.7985465351445
2007,"WGOA","Slope forage fish",162.5340827787,0.00069231418251782,1.14680227763929e-05,0.00338644692508134,0.000549354232770596,4.89148859086702
2007,"WGOA","Slope rockfish",286159.078773573,1.2188950483753,5.96768111492001,2.44288377024369,0.396288076866206,2.00417892705354
2007,"WGOA","Squid",10497.5435516977,0.0447143033522025,0.0348621522079309,0.186714092151425,0.0302890253739443,4.17571287381419
2007,"WGOA","Tanner crab",5304.01531057813,0.0225924615996056,0.00159252212115628,0.0399064170423289,0.00647367568484348,1.76635984823476
2007,"WGOA","Thornyheads",51964.147576018,0.221341368741159,0.720947718816672,0.849086402444811,0.137740002867404,3.83609447828865
2007,"WGOA","Walleye pollock adult",250865.581548645,1.06856234115635,1.84329190588999,1.3576788669969,0.220244595243441,1.27056589466524
2007,"WGOA","Walleye pollock juvenile",17744.2872154612,0.0755818194431238,0.00922208395565814,0.0960316820411792,0.0155783959342976,1.27056589466524
2009,"WGOA","Arrowtooth flounder adult",1483624.00837935,6.31949880889578,37.3017109897903,6.1075126680008,0.990769384577225,0.966455228918381
2009,"WGOA","Arrowtooth flounder juvenile",3563.36872282697,0.0151781747075932,0.000215180332930124,0.0146690263115901,0.0023796302948707,0.966455228918381
2009,"WGOA","Atka mackerel",135606.801521627,0.577617385438649,2.28391601695631,1.51126305352718,0.245159240245595,2.61637390359972
2009,"WGOA","Big skate",33342.910239669,0.142024178871895,0.0504241621071812,0.224553250048137,0.0364273473423403,1.58109169742627
2009,"WGOA","Deep-water flatfish",41075.7138034381,0.174962067875218,0.130817978093595,0.361687680317695,0.0586734895066253,2.06723482815514
2009,"WGOA","Demersal shelf rockfish",867.688695184575,0.00369592136871729,7.03711527574792e-05,0.00838875156131585,0.00136083519978956,2.26973215185778
2009,"WGOA","Flathead sole adult",207845.58565696,0.885318600652866,1.26373518478817,1.12415976835509,0.182362795200591,1.26977990468752
2009,"WGOA","Flathead sole juvenile",1179.85807534211,0.00502560733695276,4.07224600225975e-05,0.0063814152053128,0.0010352022434313,1.26977990468752
2009,"WGOA","Gelatinous carnivores",4379.94876179482,0.0186563986743665,0.000703405517928731,0.0265217932638186,0.00430240299419293,1.42159233015635
2009,"WGOA","Infauna",1552.05476893016,0.00661097974163228,4.78931313119118e-05,0.00692048634937689,0.00112265113051196,1.04681705584355
2009,"WGOA","King crab",413.258891751311,0.00176027690266403,3.18514218244048e-05,0.00564370639069794,0.000915530071143787,3.20614693185866
2009,"WGOA","Large sculpins",38878.0707688808,0.165601203895648,0.0570041244676184,0.238755365316925,0.038731234664306,1.44174897102423
2009,"WGOA","Lingcod",9635.65286653021,0.0410430786163182,0.00687226040155048,0.0828990977125233,0.0134480094413835,2.01980700540246
2009,"WGOA","Longnose skate",26752.0037483664,0.113950202253771,0.0120898305645586,0.109953765576985,0.0178368561105773,0.964928217785124
2009,"WGOA","Miscellaneous deep-sea fish",14.4355813215655,6.14883814579156e-05,1.92064514030014e-07,0.000438251656049369,7.10938064572388e-05,7.12738968986068
2009,"WGOA","Motile epifauna",31169.2769659878,0.13276558450673,0.00753874550066634,0.0868259494659652,0.0140850289133966,0.653979341020894
2009,"WGOA","Mysids",0.951707143003389,4.05379808001172e-06,1.02112328948305e-09,3.19550197853647e-05,5.18378872184349e-06,7.88273593174928
2009,"WGOA","Nonpandalid shrimp",170.547536994,0.00072644750341497,5.29801746759313e-06,0.00230174226784693,0.000373391901766873,3.1684908503734
2009,"WGOA","Octopus",3718.30521960686,0.0158381269605394,0.000384251244303717,0.0196023275226111,0.00317991742818864,1.237667027891
2009,"WGOA","Other gelatinous zooplankton",12.904464944128,5.49665888279441e-05,2.68478479431033e-07,0.000518149089964494,8.40548817316515e-05,9.42661898824391
2009,"WGOA","Other skates",26666.2968761423,0.113585133696053,0.026156336372934,0.161729206926065,0.0262359417858974,1.42385892997972
2009,"WGOA","Pacific capelin",376.485327450945,0.00160363984739767,5.37927879460836e-06,0.00231932722887659,0.000376244559135634,1.44628934772375
2009,"WGOA","Pacific cod adult",725056.523614877,3.0883794084537,11.4296932174928,3.38078292966182,0.548435411384364,1.09467862672823
2009,"WGOA","Pacific cod juvenile",13411.6560840115,0.0571269702900083,0.00391071044586679,0.0625356733862104,0.0101446258080803,1.09467862672823
2009,"WGOA","Pacific dogfish",11343.8263193785,0.0483190461388808,0.0042331057367722,0.0650623219442113,0.0105545023278572,1.34651503171661
2009,"WGOA","Pacific hake",17.1823789739884,7.31883704003472e-05,2.55196234557976e-06,0.00159748625833832,0.000259146491064506,21.8270505218236
2009,"WGOA","Pacific halibut adult",447341.010481894,1.90544974127146,3.03066059153275,1.74087925817179,0.282407907277695,0.913631685194772
2009,"WGOA","Pacific halibut juvenile",1619.01311622922,0.00689618892779543,3.96972668977894e-05,0.00630057671152327,0.00102208850808669,0.913631685194772
2009,"WGOA","Pacific herring",10050.841012769,0.0428115731815211,0.0216074807201253,0.146994832290545,0.0238457105930503,3.43353026685767
2009,"WGOA","Pacific ocean perch adult",485292.239558236,2.06710306151266,69.8059489860028,8.35499545098636,1.35535923560006,4.04188625451136
2009,"WGOA","Pacific ocean perch juvenile",3940.33504662475,0.0167838633596905,0.0046020575521494,0.06783846661113,0.0110048524609893,4.04188625451136
2009,"WGOA","Pacific sandlance",1.81772812417108,7.74261581823792e-06,4.6594381675025e-10,2.15857317863039e-05,3.50166808652169e-06,2.78791203038361
2009,"WGOA","Pacific sleeper shark",39687.7282602499,0.169049941259982,0.154736123891866,0.393365127956033,0.063812250080312,2.32691667932068
2009,"WGOA","Pandalid shrimp",6131.95357120492,0.0261190659294894,0.00126099654626193,0.0355105131793661,0.00576056591303944,1.35956290608667
2009,"WGOA","Pelagic shelf rockfish",49084.5324443479,0.209075643535926,0.21901996603538,0.467995690188895,0.0759189259455146,2.2384036814335
2009,"WGOA","Rex sole adult",101778.589978453,0.433526064897344,0.198487403432024,0.445519251471835,0.0722727661148747,1.02766428029496
2009,"WGOA","Rex sole juvenile",93.586301107475,0.000398630997501645,1.67820362855737e-07,0.00040965883715079,6.64554387413767e-05,1.02766428029496
2009,"WGOA","Sablefish adult",137774.80258676,0.586851989402598,4.29002941019584,2.07123861739681,0.335999272015026,3.52940546304577
2009,"WGOA","Sablefish juvenile",1072.67011358602,0.00456904004441781,0.000260047711309803,0.0161259948936431,0.0026159818087942,3.52940546304577
2009,"WGOA","Salmon returning",6812.17448182023,0.0290164679734986,0.0020588111484262,0.0453741242166304,0.00736065491298553,1.56373698749522
2009,"WGOA","Sessile epifauna",67874.3318082053,0.289110823627812,0.134238110139582,0.366385193668607,0.0594355267981911,1.2672828677638
2009,"WGOA","Shallow-water flatfish",380847.06585935,1.62221867904299,9.41842207208557,3.06894478153087,0.497848583831776,1.89181940830651
2009,"WGOA","Shelf demersal fish",9391.93882293033,0.0400049782623592,0.00129558167922154,0.035994189520276,0.00583902857642917,0.899742759119131
2009,"WGOA","Shelf forage fish",75089.0752594199,0.319842034762797,0.347217047796892,0.589251260326944,0.0955891768533298,1.84231963370277
2009,"WGOA","Slope demersal fish",726523.621563834,3.09462851448636,337.659288951395,18.3755078556048,2.98090099833571,5.93787195121698
2009,"WGOA","Slope forage fish",213.292910928612,0.000908521491258199,2.37346911278001e-05,0.00487182626207052,0.000790314579735251,5.36236765882511
2009,"WGOA","Slope rockfish",155299.12484818,0.661496867776281,2.99245338015412,1.72987091430376,0.280622118091127,2.61508557118188
2009,"WGOA","Squid",7180.64910457449,0.030585986211578,0.00654779627416445,0.0809184544721688,0.0131267066801801,2.64560553687616
2009,"WGOA","Tanner crab",19568.7435078345,0.0833530939044541,0.0737585178624674,0.271585194483181,0.0440569362071362,3.25824971529543
2009,"WGOA","Thornyheads",49505.3905692383,0.210868289384158,0.672244593028861,0.819905234175793,0.133006192280548,3.8882339140244
2009,"WGOA","Walleye pollock adult",638212.469188007,2.71846702134574,15.5460422454924,3.94284697211195,0.639614239117125,1.45039352736385
2009,"WGOA","Walleye pollock juvenile",9875.35588854738,0.0420640940175053,0.00372215783313889,0.0610094896974142,0.00989704612117714,1.45039352736385
2011,"WGOA","Arrowtooth flounder adult",1400332.16749625,5.96471708099258,27.3244431654189,5.22727875336861,0.847976588018097,0.876366587449065
2011,"WGOA","Arrowtooth flounder juvenile",432.475578745311,0.0018421304112913,2.60622776372986e-06,0.0016143815421795,0.000261887268019631,0.876366587449065
2011,"WGOA","Atka mackerel",97233.6401931319,0.414166844102446,0.584985560450345,0.764843487551764,0.124073997493256,1.84670380655236
2011,"WGOA","Big skate",28012.2580774522,0.119318257560629,0.0239184482051936,0.154655902587627,0.0250885003040256,1.29616293222387
2011,"WGOA","Deep-water flatfish",36380.7947565374,0.154964052773561,0.0677913134499471,0.260367650544278,0.0422372102877705,1.68018095735232
2011,"WGOA","Demersal shelf rockfish",3788.19691719504,0.0161358307568959,0.00332541352817887,0.0576663986059375,0.00935472513334821,3.57381032775724
2011,"WGOA","Flathead sole adult",203266.778966483,0.865815166316937,1.87310972439415,1.3686159886521,0.222018830661427,1.58072535790059
2011,"WGOA","Flathead sole juvenile",1209.62641455216,0.00515240562487355,6.63335029054455e-05,0.00814453822542724,0.00132121856538263,1.58072535790059
2011,"WGOA","Gelatinous carnivores",1776.52389522358,0.00756710633990342,0.00021162513001817,0.0145473409947719,0.00235989032984569,1.92244437190736
2011,"WGOA","Infauna",2132.89207661749,0.0090850571718714,0.000160487155883899,0.01266835253235,0.00205507815118332,1.39441637985207
2011,"WGOA","King crab",469.304039201726,0.00199900129682113,8.50548902283092e-05,0.00922252081745057,0.00149609043341487,4.6135641993412
2011,"WGOA","Large sculpins",30515.5278855159,0.129980939265062,0.0400397844733604,0.200099436464375,0.0324604149507156,1.53945215041357
2011,"WGOA","Lingcod",11932.2708496797,0.0508255265458687,0.00647432769618225,0.0804632070960526,0.0130528558038605,1.5831258929199
2011,"WGOA","Longnose skate",24548.8372678833,0.104565811147549,0.0198973012025122,0.141057793838243,0.0228825957780099,1.348985794594
2011,"WGOA","Miscellaneous deep-sea fish",1.87711097504981,7.9955571654239e-06,6.52132090280159e-09,8.07546958560404e-05,1.31001415247494e-05,10.0999460306853
2011,"WGOA","Motile epifauna",19426.9023042478,0.0827489210735647,0.00367365961090424,0.060610721913736,0.00983235744460771,0.732465404109045
2011,"WGOA","Nonpandalid shrimp",47.5110075096585,0.000202373211589303,1.86886734752249e-07,0.000432303984196594,7.01289666768622e-05,2.13617198047888
2011,"WGOA","Octopus",4819.60815290031,0.0205291285457617,0.000475375503884347,0.0218031076657514,0.00353693111060521,1.0620571456382
2011,"WGOA","Other gelatinous zooplankton",59.8667180260983,0.000255002380065079,5.77010785395291e-07,0.000759612259903229,0.000123225380309852,2.97884380416123
2011,"WGOA","Other skates",19532.2367222514,0.0831975931935559,0.00927810870794507,0.0963229396766164,0.0156256441618334,1.15776113201406
2011,"WGOA","Pacific capelin",293.562616654395,0.00125043042968163,3.98729649973244e-06,0.00199682159937548,0.000323927237595292,1.59690739442728
2011,"WGOA","Pacific cod adult",479071.209766681,2.04060457528178,4.71228984904855,2.17078093069028,0.352147167540136,1.06379303319484
2011,"WGOA","Pacific cod juvenile",4701.1550035013,0.0200245771686545,0.000453775446190445,0.0213020056846872,0.00345564163510554,1.06379303319484
2011,"WGOA","Pacific dogfish",15677.8273036243,0.0667797301821462,0.0276011794568788,0.166136026968502,0.0269508223958491,2.4878211774045
2011,"WGOA","Pacific halibut adult",335667.531018634,1.42977637897247,1.43895993264852,1.1995665603244,0.194595392156765,0.83898893419018
2011,"WGOA","Pacific halibut juvenile",417.573265350028,0.00177865398382761,2.2268727678375e-06,0.00149227101018464,0.000242078323984392,0.83898893419018
2011,"WGOA","Pacific herring",13957.0983058044,0.0594502822959305,0.0248898079295583,0.15776504026418,0.0255928690364072,2.65373071701931
2011,"WGOA","Pacific ocean perch adult",636913.346459516,2.71293340603017,58.7328725143963,7.66373750296788,1.24322238890457,2.82488965115521
2011,"WGOA","Pacific ocean perch juvenile",730.103705215804,0.00310987788646106,7.71773118457286e-05,0.00878506185782027,0.00142512521929726,2.82488965115521
2011,"WGOA","Pacific sandlance",3.22471480532227,1.37356778106627e-05,7.8242598105729e-10,2.79718783970131e-05,4.53763786526035e-06,2.03643961241572
2011,"WGOA","Pacific sleeper shark",29496.1287356629,0.125638806974871,0.0665705100897406,0.258012616144522,0.0418551732606303,2.05360606612674
2011,"WGOA","Pandalid shrimp",5953.30911643017,0.0253581295919883,0.00195930924637219,0.0442640852878741,0.00718058282045221,1.74555797292947
2011,"WGOA","Pelagic shelf rockfish",79815.9218096347,0.339976045115289,0.417488147899119,0.646133227669897,0.104816650432417,1.90052574866205
2011,"WGOA","Rex sole adult",76422.0364659552,0.325519785129081,0.136930291681312,0.370040932440334,0.0600285659370235,1.13676940494907
2011,"WGOA","Rex sole juvenile",31.4477501649992,0.000133951741538109,2.31868355375763e-08,0.000152272241520168,2.47018194181683e-05,1.13676940494907
2011,"WGOA","Sablefish adult",91154.6217907875,0.388273255608394,4.53527331869949,2.12961811569574,0.34546967719398,5.48484368916627
2011,"WGOA","Sablefish juvenile",19.1679756752692,8.16460226881381e-05,2.00538876345464e-07,0.000447815672286561,7.26452947629537e-05,5.48484368916627
2011,"WGOA","Salmon returning",4532.01562633905,0.0193041277242688,0.000353532091914735,0.0188024490935286,0.00305016001269103,0.97401184669383
2011,"WGOA","Salmon shark",3765.87548922527,0.0160407525991746,0.00381794608383255,0.0617895305357837,0.0100235854545175,3.85203438266128
2011,"WGOA","Sessile epifauna",46651.4648852004,0.198711988421722,0.0654668971199999,0.255864997840658,0.041506783567331,1.28761731928142
2011,"WGOA","Shallow-water flatfish",287144.449869256,1.22309223811496,4.37521589406976,2.09170167425227,0.339318818178799,1.71017492309167
2011,"WGOA","Shelf demersal fish",5737.15229646359,0.0244374092756559,0.000578345947060923,0.0240488242344802,0.0039012344438413,0.984098762811049
2011,"WGOA","Shelf forage fish",49645.5601324024,0.211465341860025,0.676332582044835,0.822394419998601,0.133409991542182,3.8890269808041
2011,"WGOA","Slope demersal fish",278151.479756677,1.18478666770501,117.606024012394,10.8446311146297,1.75923147105411,9.1532352703093
2011,"WGOA","Slope forage fish",201.976150657517,0.000860317732994768,5.88290240153887e-05,0.00767000808444089,0.00124423961154244,8.91532022447286
2011,"WGOA","Slope rockfish",274258.828429948,1.16820591322559,8.58300360758089,2.92967636567265,0.475256263492624,2.50784243813951
2011,"WGOA","Squid",2612.19541736926,0.0111266505094511,0.00224564998676913,0.0473882895531072,0.00768739567626112,4.25898966745248
2011,"WGOA","Tanner crab",6624.76134369763,0.0282181814154165,0.00542316867301966,0.073642166406344,0.0119463368895852,2.60974175912381
2011,"WGOA","Thornyheads",33874.6345032505,0.144289059213131,0.601662706029191,0.775669198840067,0.125830159763196,5.37580051509184
2011,"WGOA","Walleye pollock adult",625068.388306751,2.66247978805483,4.18530634892625,2.04580212848805,0.331872928635671,0.768382219337968
2011,"WGOA","Walleye pollock juvenile",11024.94891709,0.0469607873397749,0.00130204307599483,0.0360838339979946,0.00585357083100121,0.768382219337968
2013,"WGOA","Arrowtooth flounder adult",969095.577194022,4.12786414293309,23.9544532192294,4.89432867911723,0.793964953807445,1.18568065945105
2013,"WGOA","Arrowtooth flounder juvenile",501.906654149958,0.00213787218672894,6.42538190786121e-06,0.00253483370418282,0.000411204325822692,1.18568065945105
2013,"WGOA","Atka mackerel",105096.095796705,0.447656986174259,0.901083538375819,0.949254201136776,0.153989365522754,2.12049455376367
2013,"WGOA","Big skate",23481.2600341612,0.100018464232962,0.0162951373548737,0.127652408339497,0.0207079550915976,1.27628842652663
2013,"WGOA","Deep-water flatfish",24211.7149288915,0.103129838011715,0.0580672247983029,0.240971419048614,0.0390907260499627,2.33658292977481
2013,"WGOA","Demersal shelf rockfish",760.293245196754,0.00323847027973132,4.38062711621379e-05,0.00661863061079389,0.00107368366362255,2.04375215428656
2013,"WGOA","Flathead sole adult",181531.959674201,0.773235669184655,1.64407848526754,1.28221623966769,0.208002940595834,1.65824766079368
2013,"WGOA","Flathead sole juvenile",1662.04402848065,0.00707947916655053,0.000137816559163662,0.01173952976757,0.00190440320230209,1.65824766079368
2013,"WGOA","Gelatinous carnivores",20420.6139702974,0.0869816374858895,0.033353318946103,0.182628910488189,0.0296263213989569,2.09962603334314
2013,"WGOA","Infauna",1225.78060293379,0.00522121441582047,4.95187930466631e-05,0.00703695907666537,0.00114154550185567,1.34776289886566
2013,"WGOA","King crab",765.513616992755,0.00326070646164837,0.000168388024921744,0.0129764411500898,0.00210505672458727,3.97964100808077
2013,"WGOA","Large sculpins",33084.433559973,0.140923197046149,0.0434584443458419,0.208466890286784,0.0338177952010328,1.47929435789422
2013,"WGOA","Lingcod",3804.85322488463,0.0162067783258288,0.000970086319936214,0.0311462087570255,0.00505258224740008,1.92180136797378
2013,"WGOA","Longnose skate",30401.2871671108,0.129494330744432,0.0181572774691864,0.134748942367598,0.021859164926739,1.04057792795221
2013,"WGOA","Motile epifauna",24931.4357129517,0.106195489829101,0.0105281211767442,0.102606633200511,0.0166449938552298,0.966205187862821
2013,"WGOA","Nonpandalid shrimp",167.761019252811,0.000714578326691655,5.71204567479514e-06,0.00238998863486736,0.000387707352834554,3.34461394306835
2013,"WGOA","Octopus",2563.87018881849,0.0109208091220502,0.000164778290616822,0.0128365996516532,0.00208237143797783,1.17542569494552
2013,"WGOA","Other gelatinous zooplankton",82.32466041032,0.000350662021150538,2.7443829328733e-06,0.00165661792000247,0.000268738913253488,4.7242581747719
2013,"WGOA","Other skates",28632.9019015928,0.121961890910624,0.0449295851953928,0.211966000092922,0.0343854257664772,1.73796911896238
2013,"WGOA","Pacific capelin",3258.20990295925,0.013878350231994,0.00419834853547002,0.0647946644058754,0.0105110825416119,4.668758413122
2013,"WGOA","Pacific cod adult",484151.310299801,2.06224327153285,2.74084597211463,1.65555005122607,0.268565682062999,0.802790860845192
2013,"WGOA","Pacific cod juvenile",9777.18715086356,0.0416459441241631,0.00111776437462139,0.0334329833341476,0.00542354606910653,0.802790860845192
2013,"WGOA","Pacific dogfish",19510.4923746212,0.083104973110453,0.0571346214885665,0.239028495139317,0.0387755421722476,2.87622372275639
2013,"WGOA","Pacific halibut adult",186438.671369688,0.794135815407752,0.280036812230843,0.529185045358278,0.085845150099167,0.666365922668487
2013,"WGOA","Pacific halibut juvenile",728.369828501114,0.00310249243585405,4.27412305600498e-06,0.00206739523458989,0.000335375792994138,0.666365922668487
2013,"WGOA","Pacific herring",3812.24050060125,0.016238244438421,0.00177387340953851,0.0421173765747406,0.00683234068225391,2.59371490153748
2013,"WGOA","Pacific ocean perch adult",1042355.50852661,4.43991493624816,97.3677013359111,9.86750735170292,1.60072106561149,2.22245414459251
2013,"WGOA","Pacific ocean perch juvenile",1539.86378626544,0.00655905223170127,0.000212494550422342,0.0145771928169433,0.00236473293486168,2.22245414459251
2013,"WGOA","Pacific sandlance",5.09205171440803,2.16896023266625e-05,5.22466785471578e-09,7.22818639405195e-05,1.17256666904115e-05,3.33255828538936
2013,"WGOA","Pacific sleeper shark",40848.1083943901,0.173992582275596,0.403115820962595,0.634914026433969,0.102996655663973,3.64908674915978
2013,"WGOA","Pandalid shrimp",10730.6164472832,0.0457070777193735,0.00598008804725517,0.0773310290068299,0.0125447494229922,1.69188302699239
2013,"WGOA","Pelagic shelf rockfish",59059.5164864386,0.251564103830934,0.930817948975164,0.964789069680604,0.156509453975014,3.83516191296116
2013,"WGOA","Rex sole adult",77954.2732164672,0.332046349989935,0.173366208558109,0.416372679889194,0.0675445678516492,1.2539595146937
2013,"WGOA","Rex sole juvenile",110.482752232005,0.00047060145777525,3.48235920480503e-07,0.000590115175606002,9.57293224176352e-05,1.2539595146937
2013,"WGOA","Sablefish adult",48217.1518673711,0.205381034597201,0.770742311134565,0.877919307872065,0.142417317761142,4.27458800952027
2013,"WGOA","Sablefish juvenile",3.53597482877883,1.50614903725929e-05,4.14499893653212e-09,6.43816661521905e-05,1.04440853779747e-05,4.27458800952027
2013,"WGOA","Salmon returning",8944.60139412545,0.0380995437772466,0.00402443585292224,0.0634384414446181,0.0102910741254666,1.66507089469413
2013,"WGOA","Salmon shark",3978.49343668263,0.01694639908246,0.00696267051305357,0.083442618086045,0.0135361800887897,4.92391437732694
2013,"WGOA","Sessile epifauna",38273.8017811497,0.163027319187223,0.0273677908772355,0.165432133750476,0.0268366358376966,1.01475099127706
2013,"WGOA","Shallow-water flatfish",275268.128985726,1.17250503053835,3.62868310470989,1.90491026158974,0.30901724976166,1.62464996906248
2013,"WGOA","Shelf demersal fish",11235.5161980996,0.0478576990060843,0.00645688274935254,0.0803547307216727,0.0130352586122495,1.67903456268253
2013,"WGOA","Shelf forage fish",37989.9579770854,0.161818286055132,0.0602167852350721,0.24539108629914,0.0398076907522681,1.51646079241956
2013,"WGOA","Slope demersal fish",319885.821998224,1.36255416445346,90.5991448315436,9.51835830548228,1.54408161114713,6.98567334334208
2013,"WGOA","Slope forage fish",184.652330556408,0.000786526893889871,4.50859173900818e-05,0.00671460478286561,0.00108925273020788,8.53703139082462
2013,"WGOA","Slope rockfish",415869.427821956,1.77139648518349,21.9792272402801,4.68820085323571,0.760526604958351,2.64661293643139
2013,"WGOA","Squid",7550.12991808645,0.0321597903207804,0.021070626457753,0.14515724734836,0.0235476149522806,4.51362542791721
2013,"WGOA","Tanner crab",2687.51610828235,0.0114474791114569,0.00041007072426327,0.0202502030672107,0.00328501671974945,1.76896615141616
2013,"WGOA","Thornyheads",41278.4609807604,0.17582566979751,0.532509285349916,0.729732338155516,0.118378216940662,4.15031740812314
2013,"WGOA","Walleye pollock adult",904628.097207417,3.85326481002468,27.6670765469933,5.25995024187428,0.853276603313944,1.36506326484231
2013,"WGOA","Walleye pollock juvenile",21984.8413738502,0.0936444665839385,0.0163406677392564,0.127830621289488,0.020736865049609,1.36506326484231
2015,"WGOA","Arrowtooth flounder adult",1150180.02833126,4.89919364879717,26.1571004178864,5.11440127658032,0.829665443319846,1.04392715275421
2015,"WGOA","Arrowtooth flounder juvenile",568.627342575952,0.00242206906454663,6.39312849170406e-06,0.00252846366232621,0.00041017096858005,1.04392715275421
2015,"WGOA","Atka mackerel",28780.3526484228,0.122589957599826,0.052910322708863,0.230022439576801,0.0373145670401136,1.87635630259104
2015,"WGOA","Big skate",45491.1836788427,0.193769768789154,0.103107755094062,0.321103963061907,0.0520899412186224,1.65714169484977
2015,"WGOA","Deep-water flatfish",20819.1510774573,0.0886792069238149,0.0436471487589736,0.208919000473805,0.0338911371580791,2.35589613079522
2015,"WGOA","Demersal shelf rockfish",1257.10363033209,0.00535463490053669,0.000321868880786599,0.0179407045788787,0.00291036659287288,3.35050006436116
2015,"WGOA","Flathead sole adult",192231.490767457,0.818810338789412,1.09978064401793,1.04870426909493,0.170122296878477,1.28076578838197
2015,"WGOA","Flathead sole juvenile",1633.32866782562,0.00695716604244929,7.93970147277375e-05,0.00891050025126185,0.00144547401374571,1.28076578838197
2015,"WGOA","Gelatinous carnivores",23159.770963806,0.0986490810295976,0.0300913320735032,0.173468533381427,0.0281403120066042,1.75844043929189
2015,"WGOA","Infauna",1833.23401224645,0.00780866317300552,8.96988216458478e-05,0.00947094618535275,0.0015363903496409,1.2128767723128
2015,"WGOA","King crab",1277.55698067285,0.00544175597864428,0.000141826218010361,0.0119090813252056,0.00193190809693668,2.1884629468763
2015,"WGOA","Large sculpins",43677.226557199,0.186043215562143,0.0602780068804293,0.245515797618869,0.0398279215997856,1.31967079195565
2015,"WGOA","Lingcod",4696.86159601519,0.0200062893926807,0.000946969970643229,0.0307728771915014,0.00499201987028779,1.53816015491407
2015,"WGOA","Longnose skate",34956.0854520667,0.148895501239092,0.0316626371084271,0.177939981759095,0.0288656767169424,1.19506620601897
2015,"WGOA","Miscellaneous deep-sea fish",13.9897468462658,5.95893488056341e-05,1.7672952338849e-07,0.000420392106715254,6.81966049835037e-05,7.05481961359354
2015,"WGOA","Motile epifauna",31510.5678796097,0.13421931369279,0.0101217653721563,0.100606984708599,0.0163206080351098,0.749571592497297
2015,"WGOA","Mysids",0.147835488112952,6.29705495304605e-07,4.71153106914588e-11,6.86405934498375e-06,1.11349746166916e-06,10.900427892349
2015,"WGOA","Nonpandalid shrimp",168.939447760891,0.000719597844784592,1.20562861573126e-05,0.00347221631775911,0.000563267865540306,4.8252177836893
2015,"WGOA","Octopus",12644.2302728866,0.0538581188344317,0.00253501527756551,0.0503489352177929,0.00816767582345107,0.93484392525059
2015,"WGOA","Other gelatinous zooplankton",60.8712373322887,0.000259281131637667,2.21955782985542e-07,0.000471121834545526,7.64260535257072e-05,1.81703092535054
2015,"WGOA","Other skates",24053.6842801205,0.102456706213472,0.0252520368076315,0.158908894677521,0.0257784267249061,1.550985782682
2015,"WGOA","Pacific capelin",56.280782761427,0.000239728083136828,9.60369673178577e-08,0.000309898317707369,5.0272145504522e-05,1.29270761127511
2015,"WGOA","Pacific cod adult",226995.139757158,0.966886156612869,0.667546862451355,0.817035410769543,0.132540645449192,0.84501717723597
2015,"WGOA","Pacific cod juvenile",2891.2122586778,0.0123151231860542,0.000108295047273753,0.0104064906319927,0.00168815569930583,0.84501717723597
2015,"WGOA","Pacific dogfish",18963.6171492144,0.0807755572233725,0.0279403881805473,0.167153786019185,0.0271159247154195,2.06936097707065
2015,"WGOA","Pacific halibut adult",278631.376803938,1.1868307899364,0.656720689813702,0.810383051287292,0.131461490240108,0.682812628521979
2015,"WGOA","Pacific halibut juvenile",1161.91922527265,0.00494919677672549,1.14201690386745e-05,0.00337937406018844,0.000548206862576203,0.682812628521979
2015,"WGOA","Pacific herring",2938.49251807329,0.0125165135256864,0.00179805680535466,0.0424034999186938,0.00687875601772868,3.38780442586293
2015,"WGOA","Pacific ocean perch adult",893049.659097826,3.80394643459453,107.10079282472,10.3489512910594,1.67882158564869,2.72058281287615
2015,"WGOA","Pacific ocean perch juvenile",508.287503040252,0.00216505142266353,3.46944759428879e-05,0.00589020168949144,0.000955516888816121,2.72058281287615
2015,"WGOA","Pacific sandlance",3.12021427001749,1.32905576153452e-05,1.31202020946336e-09,3.62218195217104e-05,5.87595503875385e-06,2.72537997050545
2015,"WGOA","Pacific sleeper shark",70932.6160938166,0.302137590376684,8.43441057865594,2.9042056708601,0.471124371182944,9.61219577888118
2015,"WGOA","Pandalid shrimp",12510.8300128116,0.0532899002157728,0.00921839136045455,0.0960124541945187,0.0155752767656871,1.8017007689217
2015,"WGOA","Pelagic shelf rockfish",30912.1847693667,0.13167049988883,0.220066930379379,0.469112918580781,0.076100164322974,3.56277920245503
2015,"WGOA","Rex sole adult",64820.5544295921,0.276103254056422,0.125685828564357,0.354521971906337,0.0575110581047262,1.28401953507542
2015,"WGOA","Rex sole juvenile",18.7214555234585,7.97440693956742e-05,1.04843147578638e-08,0.000102392942910455,1.66103287126951e-05,1.28401953507542
2015,"WGOA","Sablefish adult",90798.2178861297,0.386755152613127,4.25148117277571,2.06191201867968,0.334486297916817,5.3313110497644
2015,"WGOA","Sablefish juvenile",8720.47272925392,0.0371448673749402,0.03921621433493,0.198030841878052,0.0321248445971789,5.3313110497644
2015,"WGOA","Salmon returning",15405.3054606385,0.0656189229611657,0.00924321639598702,0.0961416475622663,0.0155962346974038,1.46515125856553
2015,"WGOA","Salmon shark",5127.10469604553,0.0218389105573567,0.00707688680443571,0.0841242343468023,0.0136467528472756,3.85203438266128
2015,"WGOA","Sessile epifauna",55138.7884589544,0.234863756600266,0.163244969973318,0.404035852336545,0.0655432701538132,1.72029885830451
